scenario_id,scenario_type,true_source_vessel_id,predicted_vessel_id,true_vessel_rank,candidate_count,candidate_recall,top1_correct,top3_correct,source_error_km,top_score,second_score,score_margin,attribution_time_seconds
BM-001,base,SYNTH-S001-SRC,SYNTH-S001-SRC,1,12,1,1,1,0.1733,0.956,0.6769,0.2791,50.235
BM-002,base,SYNTH-S002-SRC,SYNTH-S002-SRC,1,12,1,1,1,0.3834,0.948,0.7093,0.2387,55.198
BM-003,base,SYNTH-S003-SRC,SYNTH-S003-SRC,1,16,1,1,1,0.3875,0.9499,0.6843,0.2656,46.321
BM-004,base,SYNTH-S004-SRC,SYNTH-S004-SRC,1,11,1,1,1,0.2406,0.9508,0.7322,0.2186,45.778
BM-005,base,SYNTH-S005-SRC,SYNTH-S005-SRC,1,7,1,1,1,0.2679,0.9464,0.6965,0.2499,44.666
BM-006,base,SYNTH-S006-SRC,SYNTH-S006-SRC,1,6,1,1,1,0.5668,0.9421,0.6274,0.3147,48.686
BM-007,base,SYNTH-S007-SRC,SYNTH-S007-SRC,1,10,1,1,1,0.5109,0.942,0.6644,0.2776,42.199
BM-008,base,SYNTH-S008-SRC,SYNTH-S008-SRC,1,9,1,1,1,0.7574,0.9268,0.6993,0.2275,49.598
BM-009,base,SYNTH-S009-SRC,SYNTH-S009-SRC,1,11,1,1,1,0.0916,0.9553,0.6954,0.2599,44.952
BM-010,base,SYNTH-S010-SRC,SYNTH-S010-SRC,1,8,1,1,1,0.2147,0.9551,0.629,0.3261,50.334
BM-011,base,SYNTH-S011-SRC,SYNTH-S011-SRC,1,13,1,1,1,0.1004,0.9571,0.664,0.2931,47.056
BM-012,base,SYNTH-S012-SRC,SYNTH-S012-SRC,1,10,1,1,1,0.373,0.9463,0.6351,0.3112,47.384
BM-013,base,SYNTH-S013-SRC,SYNTH-S013-SRC,1,10,1,1,1,0.359,0.9512,0.7643,0.1869,68.375
BM-014,base,SYNTH-S014-SRC,SYNTH-S014-SRC,1,13,1,1,1,0.1414,0.9583,0.5958,0.3625,77.073
BM-015,base,SYNTH-S015-SRC,SYNTH-S015-SRC,1,8,1,1,1,0.5308,0.9304,0.6686,0.2618,83.222
BM-016,base,SYNTH-S016-SRC,SYNTH-S016-SRC,1,11,1,1,1,0.5447,0.9413,0.7892,0.1521,59.919
BM-017,base,SYNTH-S017-SRC,SYNTH-S017-SRC,1,14,1,1,1,0.17,0.9556,0.5833,0.3723,49.649
BM-018,base,SYNTH-S018-SRC,SYNTH-S018-SRC,1,10,1,1,1,0.3148,0.9561,0.6692,0.2869,49.964
BM-019,base,SYNTH-S019-SRC,SYNTH-S019-SRC,1,12,1,1,1,0.4541,0.9444,0.7222,0.2222,46.384
BM-020,base,SYNTH-S020-SRC,SYNTH-S020-SRC,1,12,1,1,1,0.3334,0.9442,0.8018,0.1424,45.69
BM-021,hard,SYNTH-S021-SRC,SYNTH-S021-SRC,1,10,1,1,1,0.1733,0.9566,0.6447,0.3119,47.374
BM-022,hard,SYNTH-S022-SRC,SYNTH-S022-SRC,1,16,1,1,1,0.2512,0.9536,0.6934,0.2602,46.679
BM-023,hard,SYNTH-S023-SRC,SYNTH-S023-SRC,1,16,1,1,1,0.535,0.9342,0.8579,0.0763,43.987
BM-024,hard,SYNTH-S024-SRC,SYNTH-S024-SRC,1,10,1,1,1,0.237,0.951,0.6888,0.2622,42.67
BM-025,hard,SYNTH-S025-SRC,SYNTH-S025-SRC,1,11,1,1,1,0.2713,0.9532,0.717,0.2362,44.938
BM-026,hard,SYNTH-S026-SRC,SYNTH-S026-SRC,1,14,1,1,1,0.3602,0.9522,0.7175,0.2347,55.982
BM-027,hard,SYNTH-S027-SRC,SYNTH-S027-SRC,1,15,1,1,1,0.4843,0.9437,0.6768,0.2669,49.452
BM-028,hard,SYNTH-S028-SRC,SYNTH-S028-SRC,1,14,1,1,1,0.6135,0.9242,0.6639,0.2603,48.808
BM-029,hard,SYNTH-S029-SRC,SYNTH-S029-SRC,1,13,1,1,1,0.1868,0.9562,0.7572,0.199,53.961
BM-030,hard,SYNTH-S030-SRC,SYNTH-S030-SRC,1,15,1,1,1,0.4115,0.9414,0.6562,0.2852,51.342
BM-031,hard,SYNTH-S031-SRC,SYNTH-S031-SRC,1,16,1,1,1,0.1376,0.9575,0.758,0.1995,49.522
BM-032,hard,SYNTH-S032-SRC,SYNTH-S032-SRC,1,10,1,1,1,0.2382,0.946,0.7016,0.2444,47.031
BM-033,hard,SYNTH-S033-SRC,SYNTH-S033-SRC,1,13,1,1,1,0.3283,0.9463,0.6813,0.265,47.727
BM-034,hard,SYNTH-S034-SRC,SYNTH-S034-SRC,1,13,1,1,1,0.3085,0.9512,0.7361,0.2151,77.953
BM-035,hard,SYNTH-S035-SRC,SYNTH-S035-SRC,1,10,1,1,1,0.3108,0.9418,0.6954,0.2464,86.169
BM-036,hard,SYNTH-S036-SRC,SYNTH-S036-SRC,1,12,1,1,1,0.5363,0.9418,0.7423,0.1995,81.625
BM-037,hard,SYNTH-S037-SRC,SYNTH-S037-SRC,1,12,1,1,1,0.1604,0.9542,0.7631,0.1911,72.167
BM-038,hard,SYNTH-S038-SRC,SYNTH-S038-SRC,1,11,1,1,1,0.4673,0.9357,0.7195,0.2162,66.724
BM-039,hard,SYNTH-S039-SRC,SYNTH-S039-SRC,1,13,1,1,1,0.712,0.9325,0.719,0.2135,72.623
BM-040,hard,SYNTH-S040-SRC,SYNTH-S040-SRC,1,8,1,1,1,0.451,0.937,0.7171,0.2199,46.886
